country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.292,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.056,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.001,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.001,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.03,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.005,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.006,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.049,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.444,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.161,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.003,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.003,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.201,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.043,World Health Survey - WHS03
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.032,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.083,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.414,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.14,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.002,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.002,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.168,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.035,World Health Survey - WHS03
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,World Health Survey - WHS03
