country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.01,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.051,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.006,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.025,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.002,Encuesta Nacional de Hogares de Propósitos Múltiples (ENHOGAR) - ENHOGAR16
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.129,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.018,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.085,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.012,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.044,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.006,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.031,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.001,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.48,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.06,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.351,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.047,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.129,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.013,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.13,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.246,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.033,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.174,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.024,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.072,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.009,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.064,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.001,"Encuesta Nacional de Hogares de Propósitos Múltiples, 2011 - ENH11"
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.458,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.05,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.283,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.033,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.175,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.018,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.36,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.002,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,Special Demographic and Health Survey - SDHS07
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.0,Special Demographic and Health Survey - SDHS07
